Item Label,Description,Answers,Details
debated with a family member about abortion,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
shoveled snow off of a walkway,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was accused of fraud on national TV,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
listened to a pop album,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
took a child to the mall,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was bruised in a car accident,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a friend die by suicide with a gun,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was electrocuted by a wall socket,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
broke both legs by falling during a hike,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended a community college lecture,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended a poetry reading group,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was sick with a stomach virus,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a stranger drowning,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended a church service,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
cleaned mud off of shoes,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
suffered major lacerations during an earthquake,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a video of a child being raped,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was verbally harassed by a boss,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a horror movie,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned that a close friend was murdered,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
got a papercut,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
slept in a hotel room,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a child die after administering unsuccessful CPR,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was tortured as a prisoner of war,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was raped by a stranger,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
experienced a grandparents' divorce,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
developed a rash from touching poison ivy,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
"was hit by a semi-truck while driving, sustaining minor injury",Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a father die from cancer,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was threatened with rape by a friend,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned about engine failure while on a flight,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
paid for the bill at a restaurant,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was cut from the basketball team,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was slapped in the face by a stranger,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a video of an adult being shot and killed,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
killed a child pedestrian while driving,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
lost a medical licence due to false accusations of malpractice,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
changed a baby's diaper,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
shopped for clothing,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
crossed the street at a pedestrian walkway,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
suffered from an asthma attack,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
met a friend for coffee,Stimulus item (Set 2),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
broke an ankle while running,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
debated with a friend about abortion,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was falsely accused of rape by a friend,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had an identity stolen,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
rode in a taxi to the airport,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
went camping,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was stabbed,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was touched in the crotch by a relative without permission,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was touched in the crotch by a father without permission,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was hit by a car and broke a vertebrae,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was ignored by a parent,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
saw a snake at the zoo,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a stranger killing innocents during warfare,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
cleaned a toilet,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was slandered in a national newspaper,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had a home searched by police,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
tripped and scraped a knee on the concrete,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a TV show in which a child died in a vehicle accident,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
took a dog for a walk,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was asked by a doctor to report a medical history,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
changed a car tire,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
listened to orchestral music,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was shot accidentally while hunting,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was disowned by a family,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was attacked by a mountain lion,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
slammed a finger in the door,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was stranded in the wilderness for a week,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was choked by a romantic partner,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
lost a finger in a kitchen accident,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
lost a $20 bill,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
read a book in which an adult was raped and murdered,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was teased by a grandfather,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
ran on the treadmill,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
rode on a jet ski,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was told he/she was stupid by a parent,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed domestic violence that ended in a broken arm,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
talked with an old friend on the phone,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
developed a rash from using chemicals while cleaning,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a video of a man being hanged,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
swam laps at a local pool,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a non-fatal car accident,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
perpetrated a rape,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
used a public bathroom,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was molested by a family member,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was slandered in a local newspaper,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was forced at knifepoint to commit sexual acts,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned that he/she was infertile and would never have children,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had a heart attack,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended a child's sports game,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
"was left by a romantic partner, who then paired up with a former friend",Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was lacerated in the stomach in a workplace accident,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was burned in a major fire,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had a child kidnapped,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended an aerobics class,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
applied sunscreen,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was called a racial slur by a friend,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
painted a landscape on canvas,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
brushed teeth and flossed,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was forcibly arrested,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was sick with the common cold,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
accidentally injured a child while drunk,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was knocked unconscious while boxing,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had a miscarriage during the second trimester,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a stranger being hit by a car and killed,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended a political rally,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a family member being raped,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
washed the dishes,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
"as a nurse, witnessed a patient die",Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was forced to commit sexual acts on camera,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
twisted an ankle while walking,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a stranger die from cancer,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a child being killed in an IED explosion,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
ate an apple,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a mother die from cancer,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was hit with a baseball bat,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
took a long nap,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned about a daughter working as a prostitute,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was paralyzed from the neck down due to a work-related accident,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was burned in a kitchen fire,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was slandered on national TV,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
rode a rollercoaster,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
slept late on a weekend,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
accidentally used a family member's toothbrush,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
overslept and arrived late for work,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
filled up a car at a gas station,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
became paralyzed below the neck while practicing martial arts,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was publicly spanked by a teacher,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
read a textbook on sociology,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
took public transportation,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was stung by a bee,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
gave birth to a stillborn child,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
played ping-pong,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was sentenced to 20 years in prison,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
read an email from a coworker,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
hallucinated during a psychotic episode,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was bullied on social media,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
used a public drinking fountain,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a video of a man being punched,Stimulus item (Set 3),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
failed an exam,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned about a violent rape in a college course,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
met a new acquaintance at a party,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
swept the floor,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
learned about a stranger moving to another country,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had their tongue cut out by a stranger,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
received a diagnosis of schizophrenia,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
attended trivia night at a bar,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was slapped in the face by a romantic partner,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
climbed a tree,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
tied shoelaces,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a daughter die in a vehicle accident,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was touched in the crotch by a coworker without permission,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
nearly drowned while playing water polo,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
watched a video about car repair online,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
had an emergency leg amputation without anesthesia,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
witnessed a corpse after being hanged,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
was kidnapped and held hostage,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
gained 15 pounds,Stimulus item (Set 4),"1 - Not at all traumatic, 2, 3, 4, 5, 6, 7 - Extremely traumatic",
